"","ID","SeriousDlqin2yrs","RevolvingUtilization","No_of_30_59_DPD","DebtRatio","MonthlyIncome","No_Of_OpenCreditLines","No_of_90_DPD","No_of_RealEstateLoans","No_of_60_89_DPD","Gender","age","Martial_Status","NumberOfDependents","Own_House","No_Years_address","percentile_score","Income_segment","Life_Stage_Segment","City","State"
"1",4535,1,0.798359185,0,185,0,5,0,0,1,1,45,"Single",3,0,2,0.0353564328694747,"Very Low Value Customers","Pre-retired","Srinagar","JK"
"2",7222,1,0.9999999,0,494,0,2,0,0,0,0,29,"Single",0,1,2,0.0520339955437552,"Very Low Value Customers","Married_with_youndKids","Kolkata","West Bengal"
"3",8290,1,0.9999999,1,2486,0,7,1,1,1,0,37,"Married",4,0,2,0.0607063281343811,"Very Low Value Customers","Married_with_youndKids","Srinagar","JK"
"4",8506,1,0.641294006,1,684,0,5,5,0,5,0,47,"Single",0,0,1,0.0640418406692372,"Very Low Value Customers","Pre-retired","Chennai","Tamil Nadu"
"5",9880,1,0.9999999,2,1031,0,7,2,2,0,0,63,"Single",0,0,2,0.0700457632319782,"Very Low Value Customers","Retired","Aizawl","Mizoram"
"6",13165,1,0.9999999,0,0,0,0,2,0,0,0,46,"Single",3,0,1,0.0927272484689998,"Very Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"7",19920,1,0.040223614,0,2945,0,10,0,1,0,0,57,"Single",0,0,2,0.14209283398487,"Very Low Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"8",24683,1,0.962681493,3,14969,0,15,1,8,2,1,57,"Single",3,1,3,0.182786086910115,"Very Low Value Customers","Pre-retired","Srinagar","JK"
"9",25088,1,1.071785184,3,6243,0,9,4,2,0,0,46,"Married",0,1,3,0.186121599444971,"Very Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"10",29286,1,0.312819318,2,5497,0,24,0,2,0,1,47,"Single",2,0,2,0.216141212258676,"Very Low Value Customers","Pre-retired","Bangalore","Karnataka"
"11",31717,1,0.978061936,5,2156,0,13,0,1,2,0,62,"Married",0,0,3,0.238822697495697,"Very Low Value Customers","Retired","Panjim","Goa"
"12",33166,1,0.9999999,98,0,0,0,98,0,98,0,22,"Married",0,0,1,0.248829235100266,"Very Low Value Customers","Student","Kolkata","West Bengal"
"13",33336,1,0.218348872,0,2803,0,6,0,2,0,0,43,"Married",1,0,1,0.25149764512815,"Very Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"14",37031,1,0.962025316,1,272,0,2,2,0,0,1,27,"Single",0,0,2,0.282851462955798,"Very Low Value Customers","UnMarried_employed","Hyderabad","Andhra Pradesh"
"15",38061,1,0.231927534,0,130,0,15,0,0,0,1,49,"Married",0,1,1,0.290856693039452,"Very Low Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"16",47566,1,0.401453472,1,1180,0,9,2,0,0,0,44,"Single",0,0,3,0.362903763792344,"Very Low Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"17",49327,1,0.9999999,98,0,0,0,98,0,98,0,22,"Single",0,0,1,0.381582633987538,"Very Low Value Customers","Student","Bhopal","Madhya Pradesh"
"18",49888,1,0.107586019,0,3233,0,7,0,1,0,0,67,"Single",0,1,3,0.386919454043308,"Very Low Value Customers","Retired","Gandhinagar","Gujarat"
"19",51172,1,0.662001064,0,2428,0,17,0,0,0,0,35,"Married",3,0,3,0.394257581619992,"Very Low Value Customers","Married_with_youndKids","Dispur","Assam"
"20",52476,1,0.9999999,1,382,0,3,3,0,0,0,24,"Single",0,0,3,0.406265426745474,"Very Low Value Customers","UnMarried_employed","Aizawl","Mizoram"
"21",53192,1,0.030975453,0,45,0,8,0,0,0,0,67,"Single",0,1,2,0.410268041787301,"Very Low Value Customers","Retired","Aizawl","Mizoram"
"22",55037,1,0.607222369,0,1925,0,7,0,1,0,1,51,"Single",2,1,1,0.421608784405812,"Very Low Value Customers","Pre-retired","Patna","Bihar"
"23",57610,1,0.085941332,0,3740,0,11,0,2,0,0,50,"Married",1,1,2,0.437619244573121,"Very Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"24",58070,1,2.38e-05,0,1607,0,10,0,1,0,0,39,"Single",2,0,1,0.440954757107977,"Very Low Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"25",65469,1,0.999001996,0,266,0,6,1,0,0,1,26,"Single",0,0,2,0.488986137609905,"Very Low Value Customers","UnMarried_employed","Jammu","JK"
"26",66930,1,0.063049313,1,20809,0,13,1,0,1,0,94,"Single",0,0,3,0.498992675214473,"Very Low Value Customers","Retired","Kolkata","West Bengal"
"27",75294,1,0,0,0,0,2,1,0,0,0,35,"Married",0,1,2,0.559699003348855,"Very Low Value Customers","Married_with_youndKids","Bhubaneswar","Odisha(Orissa)"
"28",76146,1,0.276482345,0,915,0,4,1,1,0,0,57,"Married",0,0,2,0.56837133593948,"Very Low Value Customers","Pre-retired","Aizawl","Mizoram"
"29",77339,1,0.024654996,3,5200,0,22,0,2,0,1,51,"Single",0,0,1,0.57904497605102,"Very Low Value Customers","Pre-retired","Bangalore","Karnataka"
"30",79055,1,0.9999999,0,206,0,1,2,0,0,1,28,"Single",0,1,1,0.593721231204387,"Very Low Value Customers","Married_with_youndKids","Srinagar","JK"
"31",79338,1,0.9999999,0,0,0,1,1,0,0,0,53,"Married",2,0,2,0.597723846246214,"Very Low Value Customers","Pre-retired","Imphal","Manipur"
"32",80074,1,0.250697751,0,2087,0,11,0,2,0,0,31,"Single",0,0,2,0.601726461288042,"Very Low Value Customers","Married_with_youndKids","Imphal","Manipur"
"33",81080,1,1.289421158,1,529,0,3,1,0,1,0,22,"Single",0,0,2,0.609731691371696,"Very Low Value Customers","Student","Jammu","JK"
"34",86274,1,0.778606562,0,1708,0,6,2,1,0,0,55,"Single",0,0,1,0.6444210217342,"Very Low Value Customers","Pre-retired","Gandhinagar","Gujarat"
"35",86554,1,0.9999999,0,207,0,6,0,0,0,0,27,"Single",0,1,3,0.646422329255113,"Very Low Value Customers","UnMarried_employed","Jammu","JK"
"36",87956,1,0.16994019,2,3601,0,16,0,1,0,0,45,"Single",3,0,3,0.654427559338768,"Very Low Value Customers","Pre-retired","Patna","Bihar"
"37",87961,1,0.800796813,0,104,0,3,0,0,0,0,41,"Single",3,0,1,0.655094661845739,"Very Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"38",89154,1,0.9999999,0,11,0,3,0,0,0,0,29,"Married",3,0,2,0.660431481901509,"Very Low Value Customers","Married_with_youndKids","Panjim","Goa"
"39",91161,1,1.021989005,1,2189,0,5,1,1,0,0,45,"Married",4,0,3,0.676441942068818,"Very Low Value Customers","Pre-retired","Shillong","Meghalaya"
